,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
1443,15145,07,08,15,19,20,24,13
1444,15144,01,04,07,15,28,32,16
1445,15143,13,15,19,20,21,32,04
1446,15142,13,17,19,20,22,25,11
1447,15141,03,08,19,25,27,28,02
1448,15140,06,20,28,29,30,31,12
1449,15139,01,10,13,18,25,27,09
1450,15138,01,02,08,16,19,24,11
1451,15137,14,22,23,27,28,31,12
1452,15136,02,05,12,23,28,29,01
1453,15135,01,12,14,18,26,32,07
1454,15134,02,05,14,19,27,31,04
1455,15133,02,03,13,20,22,24,15
1456,15132,03,05,11,28,30,33,01
1457,15131,10,12,13,19,22,26,03
1458,15130,06,14,15,16,17,22,10
1459,15129,05,08,11,16,18,27,04
1460,15128,01,03,08,11,22,28,06
1461,15127,07,10,19,22,27,33,06
1462,15126,10,11,15,20,23,29,12
1463,15125,05,13,22,27,30,33,10
1464,15124,02,03,05,12,18,27,01
1465,15123,05,08,09,12,22,28,07
1466,15122,05,07,11,16,22,25,07
1467,15121,01,03,20,21,28,29,12
1468,15120,16,21,24,26,27,29,16
1469,15119,02,08,10,18,23,31,08
1470,15118,01,04,11,21,23,31,12
1471,15117,04,11,12,18,26,32,12
1472,15116,04,06,15,23,26,28,11
1473,15115,01,07,08,14,24,32,03
1474,15114,04,07,09,13,21,26,01
1475,15113,01,05,07,08,19,27,12
1476,15112,01,03,10,19,20,27,11
1477,15111,08,14,16,18,20,30,12
1478,15110,05,07,16,17,22,23,04
1479,15109,01,08,09,16,32,33,13
1480,15108,02,12,19,22,24,27,15
1481,15107,07,14,16,18,21,25,08
1482,15106,01,03,04,23,31,32,13
1483,15105,09,10,16,19,20,26,12
1484,15104,09,18,21,23,25,26,01
1485,15103,06,08,13,26,30,32,14
1486,15102,07,09,12,14,21,23,06
1487,15101,08,16,22,24,28,29,05
1488,15100,02,03,11,17,19,21,08
1489,15099,06,07,10,11,14,22,09
1490,15098,06,09,13,26,27,33,01
1491,15097,09,12,14,20,26,27,04
1492,15096,06,16,17,23,24,31,07
1493,15095,04,15,21,28,30,31,04
1494,15094,01,04,06,13,16,17,10
1495,15093,01,03,13,21,25,31,08
1496,15092,09,15,19,21,26,27,01
1497,15091,05,07,17,19,22,31,11
1498,15090,10,12,14,22,25,33,15
1499,15089,12,14,19,27,28,29,01
1500,15088,02,12,20,24,29,31,09
1501,15087,09,15,16,19,20,28,11
1502,15086,05,06,08,16,18,22,12
1503,15085,02,08,25,27,28,29,05
1504,15084,15,18,20,22,28,29,15
1505,15083,06,07,16,18,29,32,05
1506,15082,02,08,09,14,28,30,07
1507,15081,13,20,22,26,28,31,13
1508,15080,14,17,25,27,28,30,02
1509,15079,09,14,15,20,26,32,11
1510,15078,03,07,20,22,26,29,02
1511,15077,01,06,08,10,13,27,16
1512,15076,01,09,10,19,23,27,09
1513,15075,06,11,13,19,21,32,04
1514,15074,04,07,21,25,26,29,08
1515,15073,01,02,17,22,26,27,04
1516,15072,01,03,05,20,21,31,05
1517,15071,08,18,20,28,29,31,08
1518,15070,01,07,13,19,21,29,15
1519,15069,01,13,17,18,23,30,15
1520,15068,06,15,18,21,26,27,10
1521,15067,02,05,08,24,25,31,14
1522,15066,05,08,11,17,24,28,16
1523,15065,08,10,14,19,26,29,12
1524,15064,11,12,14,17,23,27,01
1525,15063,01,07,09,16,22,32,12
1526,15062,09,14,15,18,21,26,16
1527,15061,06,18,22,26,32,33,04
1528,15060,01,03,18,27,31,32,13
1529,15059,02,06,09,16,25,32,14
1530,15058,02,09,10,18,19,20,15
1531,15057,09,20,24,25,26,32,04
1532,15056,01,07,08,16,18,20,14
1533,15055,01,10,15,18,19,28,02
1534,15054,01,02,07,10,22,26,07
1535,15053,03,07,17,22,32,33,10
1536,15052,02,04,11,16,25,26,12
1537,15051,04,10,24,26,28,32,09
1538,15050,03,09,12,16,17,31,04
1539,15049,07,12,14,17,20,23,05
1540,15048,13,16,17,22,25,27,10
1541,15047,02,03,20,24,26,27,09
1542,15046,05,07,10,14,23,31,01
1543,15045,01,05,13,22,30,31,07
1544,15044,02,03,04,13,14,16,02
1545,15043,11,12,15,24,26,27,15
1546,15042,09,10,19,21,23,32,08
1547,15041,04,09,11,17,21,25,06
1548,15040,13,16,18,27,30,32,16
1549,15039,01,13,15,26,29,30,12
1550,15038,05,06,11,12,14,33,14
1551,15037,05,07,12,18,28,31,03
1552,15036,04,06,16,17,26,33,03
1553,15035,01,08,09,22,24,33,03
1554,15034,12,13,17,18,20,27,13
1555,15033,03,06,21,29,31,32,05
1556,15032,11,14,16,18,29,32,16
1557,15031,01,05,07,22,26,32,11
1558,15030,08,11,14,15,16,26,07
1559,15029,07,14,15,19,21,28,07
1560,15028,04,07,10,26,27,28,14
1561,15027,05,07,09,16,26,29,07
1562,15026,02,13,17,21,22,33,13
1563,15025,10,11,12,15,27,32,14
1564,15024,09,11,16,18,23,24,10
1565,15023,08,09,10,13,29,30,01
1566,15022,04,07,10,16,23,25,10
1567,15021,14,15,16,17,27,28,08
1568,15020,01,04,07,19,22,23,04
1569,15019,02,06,11,19,25,26,04
1570,15018,06,09,12,14,28,29,09
1571,15017,13,18,20,25,27,33,12
1572,15016,02,06,10,15,17,31,13
1573,15015,01,07,20,24,25,33,04
1574,15014,02,12,16,19,27,30,11
1575,15013,08,09,24,25,26,29,01
1576,15012,03,05,22,23,29,31,06
1577,15011,04,14,15,17,18,20,15
1578,15010,01,02,03,08,21,31,09
1579,15009,04,07,14,17,21,25,14
1580,15008,04,07,10,16,20,22,03
1581,15007,01,07,09,17,20,33,08
1582,15006,01,10,11,29,31,33,13
1583,15005,07,10,16,17,18,32,15
1584,15004,02,14,15,16,23,24,10
1585,15003,10,15,20,23,24,31,15
1586,15002,07,15,16,25,28,32,05
1587,15001,01,07,09,16,20,23,06
1588,14152,08,13,15,20,21,25,12
1589,14151,04,05,08,11,21,27,08
1590,14150,03,08,14,22,24,32,09
1591,14149,07,09,10,15,19,33,01
1592,14148,01,02,05,12,15,16,13
1593,14147,06,07,22,26,31,32,10
1594,14146,01,06,13,20,29,32,01
1595,14145,10,12,13,23,26,29,11
1596,14144,03,05,06,09,10,27,14
1597,14143,03,12,18,20,25,26,16
1598,14142,06,21,22,23,25,28,13
1599,14141,08,09,11,16,21,24,10
1600,14140,06,10,11,14,17,33,06
1601,14139,01,14,15,20,25,29,11
1602,14138,04,06,13,29,31,33,13
1603,14137,03,06,09,11,25,29,09
1604,14136,03,16,19,27,31,32,10
1605,14135,02,04,11,13,25,33,01
1606,14134,05,16,22,23,26,28,02
1607,14133,13,14,16,23,30,31,13
1608,14132,05,06,14,15,18,33,08
1609,14131,05,17,21,22,28,32,14
1610,14130,01,02,10,24,30,33,10
1611,14129,05,08,09,20,28,32,02
1612,14128,05,07,08,17,18,24,14
1613,14127,02,10,12,21,23,27,12
1614,14126,06,11,16,17,22,27,01
1615,14125,10,11,15,26,31,32,06
1616,14124,02,17,20,24,31,33,04
1617,14123,01,06,11,17,28,33,05
1618,14122,06,09,11,16,20,29,11
1619,14121,01,02,13,22,28,30,09
1620,14120,01,07,12,16,23,28,04
1621,14119,06,13,17,20,26,29,09
1622,14118,05,07,15,18,26,30,03
1623,14117,05,10,17,25,28,29,04
1624,14116,09,10,14,15,19,29,16
1625,14115,01,09,10,11,13,32,03
1626,14114,02,07,23,30,32,33,10
1627,14113,12,14,28,31,32,33,07
1628,14112,01,15,16,21,24,30,03
1629,14111,02,08,17,20,22,28,02
1630,14110,01,08,11,13,19,30,06
1631,14109,02,05,11,15,19,28,02
1632,14108,03,08,09,20,23,28,02
1633,14107,11,14,17,22,25,27,16
1634,14106,09,14,17,18,21,25,15
1635,14105,14,16,17,19,27,32,04
1636,14104,02,06,12,19,27,28,13
1637,14103,03,08,09,10,18,33,04
1638,14102,14,16,21,24,28,31,13
1639,14101,16,18,20,23,24,32,07
1640,14100,01,06,09,10,14,16,11
1641,14099,01,05,10,11,13,32,14
1642,14098,02,13,17,20,29,31,07
1643,14097,07,13,24,25,27,32,15
1644,14096,12,14,17,19,22,24,08
1645,14095,05,06,08,14,22,31,08
1646,14094,01,10,18,20,23,29,01
1647,14093,02,08,09,10,20,29,05
1648,14092,03,13,18,19,22,26,07
1649,14091,01,05,12,19,27,29,14
1650,14090,05,09,11,19,24,32,13
1651,14089,04,06,14,17,27,30,09
1652,14088,03,06,11,14,16,29,15
1653,14087,06,18,22,23,32,33,06
1654,14086,02,04,10,12,14,30,08
1655,14085,01,02,11,19,23,29,08
1656,14084,01,06,09,10,13,25,08
1657,14083,05,06,19,21,23,33,12
1658,14082,02,04,20,25,26,29,11
1659,14081,08,14,22,24,27,29,10
1660,14080,05,14,16,17,25,30,07
1661,14079,02,07,16,22,27,28,02
1662,14078,02,03,05,06,09,17,07
1663,14077,08,09,12,15,19,22,10
1664,14076,06,10,12,17,18,33,11
1665,14075,03,09,11,22,27,29,06
1666,14074,01,03,06,13,30,31,12
1667,14073,01,12,16,20,30,33,02
1668,14072,01,03,07,13,19,32,16
1669,14071,02,04,12,17,22,25,14
1670,14070,01,07,09,19,28,29,07
1671,14069,05,12,17,19,25,30,11
1672,14068,04,12,13,22,27,29,16
1673,14067,01,06,07,17,18,23,06
1674,14066,02,05,15,17,18,21,16
1675,14065,03,04,05,08,10,22,06
1676,14064,02,09,15,16,29,32,14
1677,14063,03,08,17,21,22,31,16
1678,14062,06,09,15,24,25,26,09
1679,14061,02,14,17,27,28,31,08
1680,14060,03,05,14,18,25,33,06
1681,14059,05,08,12,13,23,25,13
1682,14058,02,03,12,13,14,25,11
1683,14057,02,04,12,18,23,31,08
1684,14056,01,11,18,20,28,29,01
1685,14055,02,09,14,19,21,30,04
1686,14054,01,04,05,11,29,30,14
1687,14053,14,17,19,22,26,31,02
1688,14052,09,13,15,28,30,33,08
1689,14051,10,16,19,21,23,24,13
1690,14050,03,17,23,25,26,32,13
1691,14049,06,07,16,17,23,32,06
1692,14048,06,09,16,17,24,25,16
1693,14047,08,10,11,12,19,29,15
1694,14046,02,10,11,17,18,22,10
1695,14045,02,04,09,11,19,22,15
1696,14044,04,09,21,27,28,33,12
1697,14043,02,05,09,14,24,33,09
1698,14042,12,15,20,25,28,33,14
1699,14041,07,11,16,18,21,22,02
1700,14040,03,04,06,11,12,15,08
1701,14039,03,11,15,19,20,31,07
1702,14038,04,07,22,23,24,33,16
1703,14037,06,13,14,24,25,30,07
1704,14036,01,07,08,09,11,22,03
1705,14035,07,08,09,17,32,33,06
1706,14034,01,03,04,08,25,31,06
1707,14033,05,13,23,28,32,33,12
1708,14032,01,02,14,22,29,33,07
1709,14031,04,10,16,17,21,27,14
1710,14030,12,18,19,23,24,30,10
1711,14029,02,07,14,16,21,29,14
1712,14028,06,16,21,27,30,32,05
1713,14027,08,10,14,16,30,31,01
1714,14026,01,02,05,06,11,23,14
1715,14025,01,05,10,14,16,30,16
1716,14024,08,10,16,20,23,30,09
1717,14023,07,09,13,17,21,22,10
1718,14022,04,06,07,10,21,26,16
1719,14021,08,10,15,17,22,29,12
1720,14020,09,14,17,23,24,25,15
1721,14019,02,10,15,19,20,21,07
1722,14018,13,17,18,21,30,33,15
1723,14017,04,06,07,14,25,26,10
1724,14016,02,03,07,13,21,24,08
1725,14015,02,11,19,30,32,33,09
1726,14014,04,09,19,22,25,29,15
1727,14013,05,09,13,15,17,21,13
1728,14012,01,08,11,19,21,24,08
1729,14011,09,10,13,14,21,32,02
1730,14010,05,07,08,20,31,33,11
1731,14009,08,09,19,20,25,32,16
1732,14008,05,14,16,21,29,30,12
1733,14007,08,10,12,14,18,28,14
1734,14006,03,04,07,17,21,27,14
1735,14005,15,18,23,27,32,33,04
1736,14004,01,04,19,22,24,25,15
1737,14003,06,10,11,28,30,33,12
1738,14002,04,21,23,31,32,33,04
1739,14001,03,09,15,20,27,29,01
1740,13154,07,11,14,19,24,29,05
1741,13153,08,11,13,18,28,33,10
1742,13152,04,06,14,16,18,29,05
1743,13151,03,09,10,19,28,33,09
1744,13150,01,15,16,25,26,29,10
1745,13149,09,18,25,26,30,32,11
1746,13148,06,11,12,14,17,22,01
1747,13147,02,15,16,17,19,30,08
1748,13146,08,20,25,30,32,33,01
1749,13145,06,10,13,16,23,24,15
1750,13144,05,07,12,19,27,31,02
1751,13143,12,18,21,22,27,32,11
1752,13142,11,12,14,20,22,29,14
1753,13141,03,04,05,25,30,31,04
1754,13140,01,05,12,13,21,22,10
1755,13139,07,08,11,13,21,27,08
1756,13138,04,15,16,24,27,28,03
1757,13137,04,17,19,23,24,27,10
1758,13136,04,06,14,16,18,26,06
1759,13135,09,23,24,25,29,31,12
1760,13134,01,17,18,19,25,29,10
1761,13133,04,07,12,19,22,25,01
1762,13132,20,21,22,23,25,27,12
1763,13131,04,06,12,17,19,26,09
1764,13130,01,03,15,16,31,33,08
1765,13129,05,06,10,14,27,31,14
1766,13128,07,13,17,19,25,31,08
1767,13127,02,03,13,20,22,33,14
1768,13126,04,10,19,27,31,33,16
1769,13125,04,06,08,18,25,28,16
1770,13124,03,09,15,23,25,30,07
1771,13123,01,02,06,11,17,25,02
1772,13122,07,10,13,15,26,27,11
1773,13121,04,05,06,07,25,27,07
1774,13120,05,06,13,18,23,31,11
1775,13119,05,15,20,22,26,32,09
1776,13118,02,03,17,22,32,33,16
1777,13117,09,12,13,24,27,33,16
1778,13116,12,15,21,26,32,33,07
1779,13115,03,12,16,17,18,27,08
1780,13114,04,06,17,21,23,33,07
1781,13113,04,07,11,17,24,33,09
1782,13112,01,06,12,13,22,31,07
1783,13111,01,02,03,06,08,33,13
1784,13110,15,17,18,21,29,32,13
1785,13109,09,23,24,27,29,32,08
1786,13108,16,21,22,28,31,32,05
1787,13107,07,09,11,17,28,31,11
1788,13106,09,11,23,30,31,32,06
1789,13105,01,11,23,27,31,32,09
1790,13104,01,02,04,15,17,28,11
1791,13103,02,04,09,13,18,20,07
1792,13102,02,04,05,06,08,16,03
1793,13101,05,07,09,23,27,32,01
1794,13100,04,08,11,14,16,20,11
1795,13099,05,11,20,21,26,31,03
1796,13098,07,15,18,19,20,26,14
1797,13097,05,14,17,22,23,25,07
1798,13096,01,02,22,28,29,30,15
1799,13095,01,06,15,19,28,29,10
1800,13094,02,04,14,18,20,22,07
1801,13093,01,02,08,26,29,31,14
1802,13092,07,11,15,21,26,31,06
1803,13091,04,14,24,25,28,31,10
1804,13090,02,05,11,23,24,29,08
1805,13089,04,08,12,19,21,25,13
1806,13088,09,15,20,21,22,24,14
1807,13087,02,13,19,23,24,28,05
1808,13086,02,04,11,13,16,26,11
1809,13085,02,08,12,14,16,32,16
1810,13084,05,07,09,11,20,21,03
1811,13083,05,06,12,14,19,23,09
1812,13082,04,13,14,20,22,30,06
1813,13081,01,04,10,13,21,31,13
1814,13080,10,11,12,23,28,32,16
1815,13079,07,13,17,19,22,26,13
1816,13078,03,05,17,18,26,27,15
1817,13077,09,14,23,24,26,29,03
1818,13076,14,23,24,26,29,30,03
1819,13075,04,06,09,25,30,33,14
1820,13074,03,06,08,14,19,32,03
1821,13073,02,09,13,17,20,28,11
1822,13072,02,08,11,14,19,33,09
1823,13071,05,12,21,23,26,28,09
1824,13070,02,03,09,10,28,30,06
1825,13069,07,16,17,18,30,33,06
1826,13068,02,07,13,20,25,27,06
1827,13067,01,04,09,15,22,30,06
1828,13066,01,03,16,17,20,32,07
1829,13065,07,18,19,23,29,30,02
1830,13064,01,09,13,22,25,32,12
1831,13063,10,15,18,20,23,31,12
1832,13062,01,06,07,19,22,27,02
1833,13061,05,06,07,12,13,18,12
1834,13060,05,07,10,13,19,20,15
1835,13059,03,10,18,24,27,29,09
1836,13058,08,11,17,21,23,24,05
1837,13057,13,16,19,23,26,28,05
1838,13056,03,12,25,26,28,29,16
1839,13055,08,18,19,22,27,32,06
1840,13054,03,04,08,14,21,28,14
1841,13053,03,12,13,22,30,33,14
1842,13052,06,07,14,21,22,24,13
1843,13051,08,12,15,19,28,29,02
1844,13050,03,07,13,18,22,25,03
1845,13049,10,13,14,16,21,32,14
1846,13048,10,13,17,28,30,32,04
1847,13047,01,08,11,17,27,30,12
1848,13046,03,16,19,20,24,26,06
1849,13045,06,07,08,14,23,31,12
1850,13044,03,05,11,18,26,28,06
1851,13043,03,06,14,15,17,25,16
1852,13042,01,08,12,13,15,33,03
1853,13041,02,10,12,17,23,24,05
1854,13040,02,04,10,12,17,30,10
1855,13039,01,02,14,15,24,29,06
1856,13038,09,10,12,14,15,19,11
1857,13037,02,15,18,27,28,32,14
1858,13036,04,05,09,27,29,31,13
1859,13035,01,14,15,17,26,30,02
1860,13034,06,15,20,22,26,33,09
1861,13033,05,06,13,17,19,28,01
1862,13032,04,21,25,29,30,33,03
1863,13031,03,13,14,15,21,33,03
1864,13030,07,14,18,25,26,29,06
1865,13029,06,07,10,19,23,29,12
1866,13028,07,08,14,25,26,28,13
1867,13027,01,02,04,12,21,24,12
1868,13026,04,11,14,15,22,31,11
1869,13025,16,17,18,24,25,30,08
1870,13024,04,05,13,23,27,30,09
1871,13023,03,06,15,18,30,32,05
1872,13022,02,04,07,09,15,20,07
1873,13021,01,06,17,19,26,31,11
1874,13020,01,07,08,12,16,21,01
1875,13019,01,02,05,16,20,26,06
1876,13018,02,08,13,28,29,30,05
1877,13017,04,06,12,30,31,32,09
1878,13016,02,05,06,12,14,28,05
1879,13015,05,06,07,11,13,18,15
1880,13014,02,04,05,17,19,20,08
1881,13013,05,06,13,19,22,28,09
1882,13012,06,14,17,22,28,29,02
1883,13011,03,12,17,24,27,29,09
1884,13010,01,09,11,17,32,33,12
1885,13009,01,04,09,13,16,23,02
1886,13008,03,08,17,21,25,32,15
1887,13007,02,09,15,22,26,32,01
1888,13006,09,10,13,17,22,30,13
1889,13005,01,13,14,25,31,32,12
1890,13004,06,10,16,20,27,32,08
1891,13003,22,23,26,27,28,33,09
1892,13002,01,16,18,22,28,30,12
1893,13001,06,08,14,15,24,25,06
1894,12154,05,07,12,16,28,32,04
1895,12153,04,05,11,21,27,28,10
1896,12152,10,12,18,22,28,29,07
1897,12151,05,14,24,25,26,32,01
1898,12150,09,11,17,23,24,26,07
1899,12149,01,05,13,25,26,32,13
1900,12148,03,06,11,17,21,31,07
1901,12147,02,12,15,23,24,32,09
1902,12146,01,05,07,13,29,32,13
1903,12145,05,20,26,27,28,33,03
1904,12144,03,10,12,13,27,30,04
1905,12143,07,08,18,25,30,32,06
1906,12142,05,18,22,28,29,31,06
1907,12141,03,05,08,19,20,27,09
1908,12140,14,18,27,30,31,33,15
1909,12139,08,19,21,24,28,31,15
1910,12138,01,07,16,17,19,21,14
1911,12137,01,02,04,06,13,17,07
1912,12136,02,07,08,17,21,28,11
1913,12135,02,05,07,08,11,17,16
1914,12134,02,05,06,07,13,23,15
1915,12133,01,08,11,20,21,29,02
1916,12132,07,12,16,17,21,25,10
1917,12131,06,18,19,26,28,32,12
1918,12130,01,03,15,20,22,31,03
1919,12129,01,07,09,17,21,29,01
1920,12128,05,09,12,29,30,31,05
1921,12127,01,09,11,21,26,32,08
1922,12126,03,05,12,15,23,24,07
1923,12125,08,12,13,26,29,33,01
1924,12124,06,07,21,25,27,33,11
1925,12123,08,10,16,25,28,33,09
1926,12122,12,13,19,22,28,29,11
1927,12121,01,07,08,20,23,24,11
1928,12120,01,04,20,24,28,29,16
1929,12119,12,20,25,26,27,28,13
1930,12118,05,06,07,12,15,28,11
1931,12117,13,15,18,20,24,28,09
1932,12116,03,21,26,29,31,32,03
1933,12115,03,08,20,24,26,32,14
1934,12114,01,06,11,26,27,29,15
1935,12113,03,06,09,13,18,32,06
1936,12112,08,15,20,21,27,31,06
1937,12111,02,09,10,20,22,31,13
1938,12110,03,07,10,13,22,32,09
1939,12109,02,12,24,26,29,31,03
1940,12108,01,09,12,13,19,28,13
1941,12107,11,12,15,24,25,31,09
1942,12106,13,14,20,22,23,32,16
1943,12105,06,13,14,15,17,30,04
1944,12104,04,05,09,10,19,28,03
1945,12103,04,09,11,14,32,33,02
1946,12102,13,25,27,28,29,30,15
1947,12101,09,12,17,18,20,33,02
1948,12100,05,07,15,18,25,33,10
1949,12099,08,12,15,16,21,27,16
1950,12098,02,12,19,26,29,31,09
1951,12097,05,08,13,14,19,22,06
1952,12096,04,07,11,16,29,33,07
1953,12095,17,24,27,28,29,30,02
1954,12094,06,09,14,16,23,33,15
1955,12093,03,05,19,21,24,33,13
1956,12092,06,13,17,18,28,32,03
1957,12091,01,05,07,08,19,21,16
1958,12090,02,13,20,25,29,30,11
1959,12089,03,07,10,13,14,25,11
1960,12088,03,05,23,24,27,31,15
1961,12087,03,10,11,13,14,22,09
1962,12086,08,09,13,15,22,23,08
1963,12085,05,17,24,30,31,33,05
1964,12084,02,10,20,26,28,29,14
1965,12083,04,09,14,15,26,33,04
1966,12082,02,04,11,18,22,29,06
1967,12081,02,05,10,24,25,29,06
1968,12080,04,09,14,15,16,27,03
1969,12079,06,07,12,24,30,33,12
1970,12078,08,15,22,24,28,33,12
1971,12077,02,04,13,18,26,28,12
1972,12076,11,18,22,27,29,30,15
1973,12075,04,06,22,23,29,32,11
1974,12074,15,16,18,19,28,32,08
1975,12073,04,07,09,10,17,27,05
1976,12072,02,03,07,09,13,30,06
1977,12071,03,04,19,21,22,23,08
1978,12070,02,03,04,24,31,32,11
1979,12069,08,10,11,18,20,29,06
1980,12068,05,17,22,26,32,33,10
1981,12067,04,05,10,21,26,30,16
1982,12066,01,02,09,26,29,33,12
1983,12065,08,10,18,19,27,31,14
1984,12064,05,10,11,16,23,24,11
1985,12063,02,10,17,19,24,27,12
1986,12062,02,13,16,17,20,31,07
1987,12061,03,08,11,12,14,18,14
1988,12060,07,10,13,16,17,29,01
1989,12059,04,13,21,22,26,31,01
1990,12058,03,06,15,20,25,26,04
1991,12057,03,05,19,21,27,31,04
1992,12056,04,07,14,17,26,31,10
1993,12055,04,06,13,20,24,28,01
1994,12054,06,14,18,20,30,33,14
1995,12053,04,15,22,25,27,33,04
1996,12052,02,03,05,06,20,24,04
1997,12051,02,12,14,17,30,31,09
1998,12050,07,13,15,17,19,24,11
1999,12049,04,12,13,19,20,32,02
2000,12048,01,05,14,22,24,30,10
2001,12047,06,07,11,16,32,33,11
2002,12046,04,12,19,20,23,33,06
2003,12045,08,11,20,21,27,30,09
2004,12044,06,09,10,14,22,25,03
2005,12043,02,09,11,21,26,33,03
2006,12042,05,06,11,19,24,28,16
2007,12041,08,11,15,20,24,32,02
2008,12040,03,08,09,22,25,31,10
2009,12039,01,02,05,13,22,29,08
2010,12038,09,10,11,15,19,33,16
2011,12037,05,14,19,24,28,33,09
2012,12036,02,11,13,18,19,26,09
2013,12035,09,11,12,21,24,26,05
2014,12034,02,03,08,23,32,33,16
2015,12033,02,03,15,16,17,27,04
2016,12032,01,02,10,17,22,24,04
2017,12031,04,16,22,24,27,31,03
2018,12030,09,10,17,18,21,31,08
2019,12029,04,07,15,25,26,28,03
2020,12028,10,15,20,21,28,30,11
2021,12027,04,16,22,25,30,31,12
2022,12026,03,07,09,15,24,25,16
2023,12025,03,08,09,17,25,27,06
2024,12024,04,12,19,21,25,28,13
2025,12023,05,09,15,23,24,33,02
2026,12022,04,08,12,24,26,27,04
2027,12021,01,15,16,18,22,30,03
2028,12020,03,08,12,18,23,29,11
2029,12019,07,14,18,20,22,30,16
2030,12018,03,05,06,22,26,32,15
2031,12017,06,09,14,19,25,28,10
2032,12016,02,05,12,17,22,25,08
2033,12015,01,03,06,10,21,23,15
2034,12014,01,02,05,16,28,30,12
2035,12013,06,08,24,29,30,32,13
2036,12012,15,17,18,20,23,27,01
2037,12011,04,14,15,16,20,26,05
2038,12010,01,03,13,19,25,26,10
2039,12009,04,16,24,26,27,33,11
2040,12008,01,12,20,23,24,29,08
2041,12007,10,17,19,27,28,32,04
2042,12006,02,22,25,29,32,33,08
2043,12005,07,09,18,27,31,33,06
2044,12004,01,05,10,11,21,23,16
2045,12003,03,06,08,24,29,31,09
2046,12002,02,03,07,09,10,32,13
2047,12001,01,04,05,09,15,17,06
2048,11153,05,08,09,10,20,25,13
2049,11152,04,10,11,12,21,26,13
2050,11151,07,11,16,19,31,33,10
2051,11150,08,10,12,15,22,27,13
2052,11149,04,05,06,07,23,31,16
2053,11148,05,14,22,23,25,26,14
2054,11147,04,08,12,17,18,30,10
2055,11146,11,23,26,28,32,33,10
2056,11145,02,04,14,15,26,30,04
2057,11144,01,02,09,10,16,24,03
2058,11143,07,08,12,14,15,30,16
2059,11142,12,15,16,26,29,31,02
2060,11141,02,04,06,19,24,29,11
2061,11140,04,18,20,22,27,29,06
2062,11139,08,20,24,27,30,31,03
2063,11138,01,05,15,24,28,32,07
2064,11137,02,11,18,23,30,33,13
2065,11136,02,04,06,20,22,31,07
2066,11135,12,13,17,20,25,26,12
2067,11134,01,02,06,07,30,31,10
2068,11133,12,14,20,21,25,31,16
2069,11132,02,05,12,13,25,33,07
2070,11131,02,07,09,17,21,25,01
2071,11130,07,14,18,23,25,32,15
2072,11129,07,10,11,21,23,26,06
2073,11128,09,11,14,17,19,23,12
2074,11127,16,19,22,23,27,29,11
2075,11126,03,07,13,18,23,26,16
2076,11125,03,10,15,24,27,32,08
2077,11124,09,18,19,26,31,32,16
2078,11123,01,04,05,14,19,28,16
2079,11122,10,12,18,26,27,31,03
2080,11121,04,14,22,25,32,33,02
2081,11120,04,14,17,28,30,33,07
2082,11119,09,12,14,19,28,32,01
2083,11118,05,06,11,14,20,21,10
2084,11117,08,10,19,26,28,30,04
2085,11116,01,07,11,12,17,27,05
2086,11115,07,08,09,12,17,33,16
2087,11114,01,14,15,16,30,32,09
2088,11113,06,10,11,25,32,33,05
2089,11112,03,05,16,18,23,24,15
2090,11111,01,03,05,20,25,27,04
2091,11110,12,14,21,26,28,33,12
2092,11109,01,03,09,15,16,33,15
2093,11108,02,17,22,26,29,33,10
2094,11107,04,09,16,17,22,29,15
2095,11106,02,11,12,14,24,32,14
2096,11105,04,06,23,25,27,28,01
2097,11104,09,10,16,20,25,29,09
2098,11103,04,05,10,13,15,16,12
2099,11102,01,05,13,21,27,31,11
2100,11101,06,10,19,23,29,31,06
2101,11100,07,11,21,23,31,32,05
2102,11099,10,12,13,21,26,27,14
2103,11098,03,07,20,21,22,32,05
2104,11097,09,17,19,20,21,26,16
2105,11096,01,04,07,13,14,19,15
2106,11095,03,07,08,10,23,24,05
2107,11094,09,11,12,17,18,19,05
2108,11093,04,07,11,13,23,30,09
2109,11092,05,10,17,26,31,32,04
2110,11091,09,15,21,23,28,30,03
2111,11090,02,05,14,18,21,25,16
2112,11089,01,02,11,24,29,30,12
2113,11088,03,09,17,20,21,29,04
2114,11087,02,03,04,05,18,28,01
2115,11086,06,07,09,12,17,24,09
2116,11085,03,06,11,21,24,31,10
2117,11084,09,10,12,16,18,32,15
2118,11083,07,16,18,24,28,29,06
2119,11082,07,16,17,20,25,26,04
2120,11081,06,14,19,23,25,32,12
2121,11080,02,07,09,25,31,32,09
2122,11079,03,14,15,16,24,29,05
2123,11078,03,05,13,20,22,29,09
2124,11077,01,07,08,15,26,29,10
2125,11076,06,19,21,26,32,33,13
2126,11075,07,09,10,12,31,32,13
2127,11074,02,21,26,28,29,32,01
2128,11073,03,04,05,12,17,21,14
2129,11072,01,06,10,11,18,27,12
2130,11071,01,02,15,22,28,30,02
2131,11070,01,03,05,12,21,28,12
2132,11069,02,13,16,18,24,30,12
2133,11068,03,07,10,15,19,24,10
2134,11067,17,19,20,24,25,27,12
2135,11066,04,06,14,17,30,32,12
2136,11065,04,16,23,25,27,29,03
2137,11064,03,06,07,29,30,33,02
2138,11063,04,06,13,15,18,19,05
2139,11062,04,08,09,10,29,30,03
2140,11061,02,03,08,13,19,21,03
